N,channel_sync,rho,seed,deadline_ratio,deadline_ms,d_min_n_ms,epsilon,skip_mode,I1_energy_j,J1_energy_j,I2_energy_j,J2_energy_j,server_only_percent,targeting_indep_percent,targeting_joint_percent,interaction_percent_points,total_percent,identity_error_percent_points,I1_violation_rate_mean,J1_violation_rate_mean,I2_violation_rate_mean,J2_violation_rate_mean,I1_violation_set_sha256_by_device_json,J1_violation_set_sha256_by_device_json,I2_violation_set_sha256_by_device_json,J2_violation_set_sha256_by_device_json,I2_violation_spread,J2_violation_spread,I2_jain_index,J2_jain_index,J2_source,J2_heuristic_selected,J2_I2_guard_selected,J2_J1_guard_selected,J2_repair_success,J2_lambda_initial_json,J2_lambda_final_json,J2_iterations
2,independent,0.0,1701,1.35,60.73650000000001,44.99,0.15,drop,0.1707881554376455,0.1425661147416369,0.08964490329790677,0.08322405991609484,16.52458897028864,47.51105363941004,34.746001368465954,-12.765052270944082,51.2705903387546,7.105427357601002e-15,0.0041,0.0041,0.15,0.14715,"[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""576cf63ac56be2aab2420238c221db1556f0e46780897b9c88509a5c08a59298""]","[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""576cf63ac56be2aab2420238c221db1556f0e46780897b9c88509a5c08a59298""]","[""8e572ad8a6b268886ab06d5dd7b3aff81a90569620006dc292aeb5143f31be2f"", ""eed1e78bf315d12f7ec5ee00f0ba2d24f491f9d70571c249deb6c89e01b06f98""]","[""b97839708d34f0898b89f4ab1681b051d6be63e9f883db6e76e01402d7eefe61"", ""97eb393560b31c6083ee1e8eefc769dbcb15a46c89a7b7fa2f4e08edbc55651e""]",0,0.005699999999999983,1,0.9996250215534701,heuristic,True,False,False,True,"[0.03900814813726937, 0.039057981633459894]","[0.16025338185917384, 0.1611448253785405]",20
2,independent,0.0,1702,1.35,60.73650000000001,44.99,0.15,drop,0.16994422871729584,0.14188875124982947,0.08816234130948121,0.08081530036216,16.508637968599082,48.12278005854481,35.93734918133986,-12.18543087720495,52.44598714993895,7.105427357601002e-15,0.0038,0.0038,0.15,0.14755000000000001,"[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""5b9bc8b15a9b0539c176591cf024ec274e4ec726ba423b6f3147df5fef5be0ac""]","[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""5b9bc8b15a9b0539c176591cf024ec274e4ec726ba423b6f3147df5fef5be0ac""]","[""8b86e3145b42eac43ba2524252de6045b475e8b5c57c6e22b48b82903afe66c5"", ""2c616f3a6f5c3cc87a192cf326a25b187b439e0162a8e99f4ed62518f97e91d6""]","[""7dea8d999d83f9612c8e47da033f013bddc94d1404d38e6b8872437a092168b9"", ""aaa8b577c3caf3f8f4e0d5b21397a16db9ae6cd8ee3b500268c78b021024b412""]",0,0.001700000000000007,1,0.9999668147562955,heuristic,True,False,False,True,"[0.03896286739432139, 0.03872769109011798]","[0.1607428991311581, 0.16039059743697476]",20
2,independent,0.975,1701,1.35,60.73650000000001,44.99,0.15,drop,0.16708465372330242,0.14099617403684653,0.08728414619753487,0.07946530188054841,15.613929289795372,47.76052482828241,36.826166129054094,-10.93435869922832,52.44009541884946,-7.105427357601002e-15,0.0033,0.0033,0.15,0.15,"[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""22769c3a59478dd42649be79db6bacc77f6d23a4e87c6d86a5530ee37f62fdd0""]","[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""22769c3a59478dd42649be79db6bacc77f6d23a4e87c6d86a5530ee37f62fdd0""]","[""2ce0b1a84d648f4d6b7f6ccbefd1d0e92f2d38942c0b455df5eb9c2ed92305aa"", ""6d1c294fbb0be1cf81097dd20283c4390e149934dd107de4b93abce341e00e48""]","[""2b908959b4a061183a86b45978c46d0b1f65296a8fabbd84875d5766758c4975"", ""b10f60d44410b3f0e89dcbe21cdbbec341b53f40fffaeafaf4d413f4277e49ca""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.03885159396419656, 0.03910074822463167]","[0.16052172185072472, 0.1602712320258344]",20
2,independent,0.975,1702,1.35,60.73650000000001,44.99,0.15,drop,0.16669972361350394,0.14058511037810278,0.08674962586986106,0.07866259970570998,15.665660787745702,47.96054607085522,37.146138775827346,-10.814407295027877,52.811799563573054,7.105427357601002e-15,0.0031999999999999997,0.0031999999999999997,0.15,0.15,"[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""90daf1cdc83973725457d2daa9a04d0b710662881fbc1f1aa9417485cb0b9974""]","[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""90daf1cdc83973725457d2daa9a04d0b710662881fbc1f1aa9417485cb0b9974""]","[""e952ec1db1456d7b35af192ced3cde6bdc4a0a3c45280922d6584784c3a250a9"", ""8438d156c00f6aa699afd5b1a9cd59f35fa50784a64b18c6e6e143f73527da57""]","[""ba68adfb753a53c334d6e03d475a5c0a1059f502d9d5b2d8f90951ffa96a561f"", ""cb0c01ad4dc87e05e48aef4925696b2b8eeb606aa6521cc1e2307b4208f84353""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.038901565693501214, 0.03861770532100861]","[0.1602114164539923, 0.1598990570959169]",20
2,common,0.0,1701,1.35,60.73650000000001,44.99,0.15,drop,0.1697505756995429,0.15606650371491856,0.0893117805142911,0.08582169922054536,8.061281635265283,47.386463847773804,41.38118778383757,-6.005276063936236,49.442469419102856,7.105427357601002e-15,0.0038,0.0038,0.15,0.15,"[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448""]","[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448""]","[""8e572ad8a6b268886ab06d5dd7b3aff81a90569620006dc292aeb5143f31be2f"", ""8e572ad8a6b268886ab06d5dd7b3aff81a90569620006dc292aeb5143f31be2f""]","[""a5387b8bcfb994060c0229e87ed3c48ad6f40bcc5073e27b68d8e7572e247917"", ""917d95082e0eab0719c314c46e1246be5e4013e89ceb150952943b75211353e5""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.03900814813726937, 0.03900814813726937]","[0.16447934378574414, 0.1574658271182834]",20
2,common,0.0,1702,1.35,60.73650000000001,44.99,0.15,drop,0.17121943853492388,0.156080580386876,0.08873862316587257,0.08565962973313843,8.841787052677427,48.17257670905607,41.12906294770597,-7.043513761350098,49.97085000038339,0.0,0.0043,0.0043,0.15,0.1493,"[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe""]","[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe""]","[""8b86e3145b42eac43ba2524252de6045b475e8b5c57c6e22b48b82903afe66c5"", ""8b86e3145b42eac43ba2524252de6045b475e8b5c57c6e22b48b82903afe66c5""]","[""b3d79f7059c5a6eea2b02af447d8b48c94c667c093d73ee641a1ecdbea770bfb"", ""295530d2cca88ec772b249c77888e1fd7a448faa4c9e7a184bfaf62e61963d41""]",0,0.0013999999999999846,1,0.9999780180144612,heuristic,True,False,False,True,"[0.03896286739432139, 0.03896286739432139]","[0.1582939170725162, 0.1643915615392886]",20
2,common,0.975,1701,1.35,60.73650000000001,44.99,0.15,drop,0.16800933431441412,0.15471487699933964,0.08667916887610809,0.08362393551763055,7.912927796139657,48.40812313802997,42.31368558884287,-6.094437549187099,50.226613384982535,7.105427357601002e-15,0.0034,0.0034,0.15,0.1497,"[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858""]","[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858""]","[""2ce0b1a84d648f4d6b7f6ccbefd1d0e92f2d38942c0b455df5eb9c2ed92305aa"", ""2ce0b1a84d648f4d6b7f6ccbefd1d0e92f2d38942c0b455df5eb9c2ed92305aa""]","[""ced11056a7dcf68c81e68c31eb4efe9c5c990006dd49d8c47e430fd9eb7b94ba"", ""1fe4d1edefc8014ca7af42dea1578ebd8534e23e3cd5efff0df60c03fe55b107""]",0,0.0005999999999999894,1,0.9999959839680002,heuristic,True,False,False,True,"[0.03885159396419656, 0.03885159396419656]","[0.1640368937933772, 0.15799136572483288]",20
2,common,0.975,1702,1.35,60.73650000000001,44.99,0.15,drop,0.16810125305528645,0.1550247983823703,0.0871940711241366,0.08377041421326366,7.7789156447367285,48.13002905132448,42.387776934459815,-5.7422521168646625,50.16669257919654,0.0,0.0034,0.0034,0.15,0.14934999999999998,"[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b""]","[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b""]","[""e952ec1db1456d7b35af192ced3cde6bdc4a0a3c45280922d6584784c3a250a9"", ""e952ec1db1456d7b35af192ced3cde6bdc4a0a3c45280922d6584784c3a250a9""]","[""1eb9c95fd445231009b90f99673441a061374f33b8c9d05dfd2893c43fd46919"", ""38517f1d713f2e18b87bc9c62afa8915044c50abc4f274b8fdab8da08a59a9bb""]",0,0.0012999999999999956,1,0.9999810587762982,heuristic,True,False,False,True,"[0.038901565693501214, 0.038901565693501214]","[0.16342343238684334, 0.1579697444657256]",20
2,independent,0.0,1701,1.35,60.73650000000001,44.99,0.15,late,0.17229834659013482,0.14407630589412623,0.12610708907290863,0.11673645609111773,16.3797513177207,26.80888031218689,15.8677377607371,-10.94114255144979,32.2474890784578,-3.552713678800501e-15,0.0041,0.0041,0.15,0.14989999999999998,"[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""576cf63ac56be2aab2420238c221db1556f0e46780897b9c88509a5c08a59298""]","[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""576cf63ac56be2aab2420238c221db1556f0e46780897b9c88509a5c08a59298""]","[""80403f51948a1941f51d0e0caa510328ce41a6449539ee7ebecb39e261f985a7"", ""3231cb9db717228bb135c1e5cbebd1b8515250d55ab5427641919845ec6f8ecb""]","[""b2acb22bb07b7bf480cc23b6fbe05f44882c7964f43094539f81273bcc30c4b2"", ""60bc9807da2e391961b595623dec55b97db1a3aa562b426997e95a16710413b4""]",0,0.00020000000000000573,1,0.9999995549625675,heuristic,True,False,False,True,"[0.06924131756391509, 0.0695164188537851]","[0.050659879717910736, 0.05171846228371593]",20
2,independent,0.0,1702,1.35,60.73650000000001,44.99,0.15,late,0.1713470717058395,0.14329159423837315,0.12469656570003487,0.11563915330546051,16.373479387865263,27.225738695956235,16.138262917258974,-11.08747577869726,32.51174230512424,0.0,0.0038,0.0038,0.15,0.14975,"[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""5b9bc8b15a9b0539c176591cf024ec274e4ec726ba423b6f3147df5fef5be0ac""]","[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""5b9bc8b15a9b0539c176591cf024ec274e4ec726ba423b6f3147df5fef5be0ac""]","[""032239c9ed087b3312d8c90bc0fe7401afbca49f15c894bda5bab0041cc3e5f3"", ""a70aa5709eff7c667db9b761531128ef37e485afc1ab80e89eb1d65bf2b7eab9""]","[""330f659dcbd4bb288da53d7b9d6f039f4c9b5f3b92f24bb12117a926e7c908cf"", ""2df14cbe7b3a4c4440be0a37d02615b1735d64edfde6541826a50cb74186e19f""]",0,0.0005000000000000004,1,0.9999972129475311,heuristic,True,False,False,True,"[0.06968698081839715, 0.06938056183214461]","[0.04997741760010111, 0.0506896541379235]",20
2,independent,0.975,1701,1.35,60.73650000000001,44.99,0.15,late,0.16830184578444432,0.14221336609798838,0.12328338044621814,0.11447143111456216,15.501006281220022,26.748646236408128,16.48344072171211,-10.265205514696017,31.98444700293213,-3.552713678800501e-15,0.0033,0.0033,0.15,0.14995,"[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""22769c3a59478dd42649be79db6bacc77f6d23a4e87c6d86a5530ee37f62fdd0""]","[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""22769c3a59478dd42649be79db6bacc77f6d23a4e87c6d86a5530ee37f62fdd0""]","[""7da680f788904e55b1d89ec2db9190c0eeac34189a3b6a2e3c280c4871f5ca86"", ""a6165ddd7144a10290b793d22c82c53ac807ed5f64a42d28256ab1ae39b6b668""]","[""c09f86429430d67012eee3fc6deedfab08f124ab597e5e86bf05ea7fc105c7a5"", ""68f7eaed976182e179450fbf6a4c5a83a958df062e4a3212e8c2f69e7d00c10f""]",0,9.999999999998899e-05,1,0.9999998888147901,heuristic,True,False,False,True,"[0.06922742698525866, 0.06924816912080828]","[0.04976248171236589, 0.04973142779577708]",20
2,independent,0.975,1702,1.35,60.73650000000001,44.99,0.15,late,0.16787647450247367,0.1417618612670725,0.12275653185040933,0.11344547167037422,15.55585040297971,26.876870500041086,16.86739591155819,-10.009474588482895,32.4232463145379,0.0,0.0031999999999999997,0.0031999999999999997,0.15,0.15,"[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""90daf1cdc83973725457d2daa9a04d0b710662881fbc1f1aa9417485cb0b9974""]","[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""90daf1cdc83973725457d2daa9a04d0b710662881fbc1f1aa9417485cb0b9974""]","[""88b35bc0ea2cee727b38be041b5e73ba75be762e7c7e9dea0e4fd1f4d3700690"", ""c33683b46fcafdc8d8316e74bd66269c848468a84d637430b5cfa15c5cccd8c8""]","[""98ffe07f8479260fd601aafd41ec4ee12ff883437f7708295d18a246ba164632"", ""e34d7f4c475b7f316d6459b49ca6730bbc24f9009eed45237de8aa382005f3f7""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.06960693444700378, 0.06931488404892827]","[0.048760396695047815, 0.04952281042635486]",20
2,common,0.0,1701,1.35,60.73650000000001,44.99,0.15,late,0.17114993099126063,0.15746585900663626,0.1255377373863664,0.12013470318975569,7.995371020817484,26.65043061409316,21.811960776535045,-4.838469837558115,29.807331797352532,3.552713678800501e-15,0.0038,0.0038,0.15,0.1344,"[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448""]","[""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448"", ""6858cbfb7879b83ba4814f0a10d52559d9d5a00bf117a880d02c33c2c3346448""]","[""80403f51948a1941f51d0e0caa510328ce41a6449539ee7ebecb39e261f985a7"", ""80403f51948a1941f51d0e0caa510328ce41a6449539ee7ebecb39e261f985a7""]","[""78ffd303709576d1b4dedfc94660a9ace241acb16a5b0b77ec1bb0252f3ea9dd"", ""0cb384fabc619055ee2ca924bdc4135b8a3d920283ee6498fbc92ce70d1ffaa0""]",0,0.03119999999999999,1,0.9867065208841342,heuristic,True,False,False,True,"[0.06924131756391509, 0.06924131756391509]","[0.054498767744560736, 0.057801408727265184]",20
2,common,0.0,1702,1.35,60.73650000000001,44.99,0.15,late,0.17280511455787123,0.15766625640982335,0.12548426229940823,0.12008223193023741,8.76065398109382,27.38394195075492,21.749370425606998,-5.634571525147923,30.51002440670082,0.0,0.0043,0.0043,0.15,0.13474999999999998,"[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe""]","[""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe"", ""309b94ed463358530ab1f2ddab29f5d5624d71bb73c1908f225f03cdba1094fe""]","[""032239c9ed087b3312d8c90bc0fe7401afbca49f15c894bda5bab0041cc3e5f3"", ""032239c9ed087b3312d8c90bc0fe7401afbca49f15c894bda5bab0041cc3e5f3""]","[""57779317bfcf890a763ecdf52cb251f81adb3f5bc6061f246ebd943826a135d8"", ""8712c93fce2a3d9281c5fae80427bd2a3c1458264975730d443f3fdcba25e1c2""]",0,0.0305,1,0.9873539467513133,heuristic,True,False,False,True,"[0.06968698081839715, 0.06968698081839715]","[0.0538376723545813, 0.05714560280768777]",20
2,common,0.975,1701,1.35,60.73650000000001,44.99,0.15,late,0.1692655109636606,0.15597105364858616,0.1231390134808843,0.118410778251154,7.8542032806249695,27.25097228618484,22.190152727271137,-5.060819558913703,30.044356007896106,0.0,0.0034,0.0034,0.15,0.1325,"[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858""]","[""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858"", ""bdde46cd971d9b993e0f0f874b23a7e633e54495f0a76676e468be3ba6234858""]","[""7da680f788904e55b1d89ec2db9190c0eeac34189a3b6a2e3c280c4871f5ca86"", ""7da680f788904e55b1d89ec2db9190c0eeac34189a3b6a2e3c280c4871f5ca86""]","[""193b224b8794705b8781f5c68b468131f6c2889edde97c2ebbbfa862e6e80d15"", ""68028c65cdca7bbe96a10ec22c8ba4ef46cec3f6f3f23c3590216f6e8636ac05""]",0,0.03499999999999999,1,0.982855143456963,heuristic,True,False,False,True,"[0.06922742698525866, 0.06922742698525866]","[0.05304480040431698, 0.056010967409742846]",20
2,common,0.975,1702,1.35,60.73650000000001,44.99,0.15,late,0.16934944928230225,0.15627299460938607,0.12353780771555378,0.1181840379619829,7.721580866270186,27.051544460815663,22.491337768633432,-4.560206692182231,30.212918634903616,-3.552713678800501e-15,0.0034,0.0034,0.15,0.1345,"[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b""]","[""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b"", ""0e5a04a0124b95a05143a953a988bb87f1d84aa705d15c9c8a01379e9ae5d05b""]","[""88b35bc0ea2cee727b38be041b5e73ba75be762e7c7e9dea0e4fd1f4d3700690"", ""88b35bc0ea2cee727b38be041b5e73ba75be762e7c7e9dea0e4fd1f4d3700690""]","[""f3b008c1f45a94fcfd0745935464705f936e0c5eb740103595f089716edbd17d"", ""40c964c747066a18e0ed2cfe90b38d631206a93435061f72576458552f7031bb""]",0,0.031,1,0.9868934289844795,heuristic,True,False,False,True,"[0.06960693444700378, 0.06960693444700378]","[0.05736989533146163, 0.054202741621239524]",20
4,independent,0.0,1701,1.35,84.888,62.88,0.15,drop,0.27746424177451307,0.24680494942803166,0.16153104181325303,0.1452163830989861,11.049817500951097,41.783113823897885,36.613210293095555,-5.16990353080233,47.663027794046656,7.105427357601002e-15,0.0,0.0,0.15,0.15,"[""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93""]","[""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93""]","[""8e572ad8a6b268886ab06d5dd7b3aff81a90569620006dc292aeb5143f31be2f"", ""eed1e78bf315d12f7ec5ee00f0ba2d24f491f9d70571c249deb6c89e01b06f98"", ""c13f163ee894c7caff64150c82e6b8f492f020c04315cf36aec77685399de7b1"", ""906b16f7e2d66c69728c5a3095eebedca90b10eb28d0024aecd1cb3ce4f622af""]","[""aef9b5b88a2ad415c70d41b37615d7bb9f2ee6b04faf4717cb723c61b1dfd954"", ""2e2369e7b44b6be154259245df630227a040a47e24f7d0083392ee6a2daf59cd"", ""146afcaa6bd518d5594493c9b9115faee5c6e5d98c27460299858ad6e2b63dee"", ""44a17daa19793cfa76936e7bb2097be8270a5905fb813412f2bfdf0a7cbf2c08""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.039090164853926926, 0.03913500570255583, 0.03886397881344978, 0.03891332060986975]","[0.1498288421460754, 0.15080483998847105, 0.14796407240884726, 0.14889131514990614]",20
4,independent,0.0,1702,1.35,84.888,62.88,0.15,drop,0.2777449117498346,0.24702872273034676,0.1616289022937827,0.14531415820745527,11.059136538621448,41.806709877960905,36.62157620893016,-5.185133669030748,47.6807127475516,-7.105427357601002e-15,0.0,0.0,0.15,0.15,"[""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93""]","[""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93"", ""fb701ba16878b120e90469d8238b8765f8a157f6aabf76d94fd6aa09b591cf93""]","[""8b86e3145b42eac43ba2524252de6045b475e8b5c57c6e22b48b82903afe66c5"", ""2c616f3a6f5c3cc87a192cf326a25b187b439e0162a8e99f4ed62518f97e91d6"", ""14a47685c421ae013e057591691f33d3d24bcadc05e519d004f8825ec8f1143e"", ""f0da138cf923cea4ced8c15a2d846990fe553c3f9797225d7402620c330593cc""]","[""ee2846fa79027145934c8f93699e16eed2532d26918356ffcdaf527108496f30"", ""10cf1d854d2f9f711a0ce00cf0c895c9623a9b46f473e5575d660b7be22bac53"", ""d4c0f79b1fc0beb2fb3e77b1aac2660981e99dad88f0fae7cab646262887458a"", ""2d4aa26e243d80c5cfab473c7de4df2c46ea1830b1374030ae814f9baae1b815""]",0,0.0,1,1.0,heuristic,True,False,False,True,"[0.03903598659795705, 0.03879904512261099, 0.03899455578287657, 0.039319962128715136]","[0.15063217829685727, 0.14900302366967233, 0.14904128073112338, 0.14972648658786572]",20
